Tipo_Infraccion;Par_Vuelos;Pista;Tiempo_s;Distancia_NM;Altitud_ft;Detalle
RADAR;AFR32SN-VLG8SJ;LEBL-06R;16948.0;2.76;1174.91923131369;HORIZONTAL SEPARATION
RADAR;AFR32SN-VLG8SJ;LEBL-06R;16952.0;2.537;924.9289430150002;OPERATIONAL SEPARATION
RADAR;AFR32SN-VLG8SJ;LEBL-06R;16956.0;2.328;699.9385957445802;OPERATIONAL SEPARATION
RADAR;AFR32SN-VLG8SJ;LEBL-06R;16960.0;2.094;474.94858173366083;OPERATIONAL SEPARATION
RADAR;AFR32SN-VLG8SJ;LEBL-06R;16964.0;1.859;274.9580715029906;OPERATIONAL SEPARATION
RADAR;AFR32SN-VLG8SJ;LEBL-06R;16968.0;1.599;74.96730520444999;OPERATIONAL SEPARATION
RADAR;VLG8SJ-EJU73YK;LEBL-06R;17231.0;2.827;1699.9047537319702;HORIZONTAL SEPARATION
RADAR;VLG8SJ-EJU73YK;LEBL-06R;17235.0;2.575;1449.91180976137;HORIZONTAL SEPARATION
RADAR;VLG8SJ-EJU73YK;LEBL-06R;17239.0;2.321;1199.9192791935002;HORIZONTAL SEPARATION
RADAR;VLG8SJ-EJU73YK;LEBL-06R;17243.0;2.076;949.9268079027406;OPERATIONAL SEPARATION
RADAR;VLG8SJ-EJU73YK;LEBL-06R;17247.0;1.831;699.93474883833;OPERATIONAL SEPARATION
RADAR;VLG8SJ-EJU73YK;LEBL-06R;17251.0;1.586;474.9431217479405;OPERATIONAL SEPARATION
RADAR;VLG8SJ-EJU73YK;LEBL-06R;17255.0;1.355;224.95153441615003;OPERATIONAL SEPARATION
RADAR;VLG8SJ-EJU73YK;LEBL-06R;17259.0;1.124;0.039607717330000014;OPERATIONAL SEPARATION
RADAR;EJU73YK-UPS242;LEBL-06R;17455.0;2.924;424.9157206086802;OPERATIONAL SEPARATION
RADAR;EJU73YK-UPS242;LEBL-06R;17459.0;2.756;199.91919285169024;OPERATIONAL SEPARATION
RADAR;EJU73YK-UPS242;LEBL-06R;17463.0;2.628;0.07787290622945875;OPERATIONAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17567.0;2.886;4049.9558224539896;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17571.0;2.657;3974.95853999461;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17575.0;2.426;3874.9615498325998;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17579.0;2.188;3824.96493026513;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17583.0;1.935;3774.9688877785097;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17587.0;1.687;3674.9731496251297;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17591.0;1.444;3524.97779253522;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17595.0;1.207;3349.98291349387;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17599.0;0.996;3124.98828608415;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17603.0;0.823;2874.99397896342;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17607.0;0.714;2625.00000486385;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17611.0;0.7;2375.0064425750998;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17615.0;0.788;2150.01305498554;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17619.0;0.956;1900.0199847119497;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17623.0;1.182;1700.0275361355598;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17627.0;1.428;1500.0350700449299;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17631.0;1.699;1350.0431017562596;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17635.0;1.977;1225.05137305687;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17639.0;2.263;1100.05993086141;HORIZONTAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17643.0;2.55;975.0686898230697;OPERATIONAL SEPARATION
RADAR;UPS242-VLG365N;LEBL-06R;17647.0;2.849;825.0781610694803;OPERATIONAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18679.0;2.773;2149.9885796625003;HORIZONTAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18683.0;2.51;1999.9881283754403;HORIZONTAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18687.0;2.225;1824.9890728044302;HORIZONTAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18691.0;1.96;1674.9892076853503;HORIZONTAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18695.0;1.685;1524.99009625924;HORIZONTAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18699.0;1.412;1349.9913197550204;HORIZONTAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18703.0;1.129;1149.99269599338;HORIZONTAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18707.0;0.853;974.9943071521902;OPERATIONAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18711.0;0.576;799.99605494775;OPERATIONAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18715.0;0.295;624.99798262486;OPERATIONAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18719.0;0.017;450.00007108345017;OPERATIONAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18723.0;0.267;275.0023242437501;OPERATIONAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18727.0;0.544;100.00472141072078;OPERATIONAL SEPARATION
RADAR;VLG1265-VLG73QE;LEBL-24L;18731.0;0.829;74.99271450227934;OPERATIONAL SEPARATION
RADAR;VLG4SW-VLG4VF;LEBL-24L;19102.0;2.981;50.02001598323022;OPERATIONAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19186.0;2.908;3650.03706056044;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19190.0;2.667;3575.03470096899;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19194.0;2.423;3500.0321770730498;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19198.0;2.174;3425.0294726508596;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19202.0;1.913;3400.0265240219496;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19206.0;1.653;3375.02340088922;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19210.0;1.387;3325.02005032512;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19214.0;1.107;3250.0164042159995;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19218.0;0.825;3175.0125539583896;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19222.0;0.536;3100.00844051049;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19226.0;0.242;3025.0041013482296;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19230.0;0.081;2924.99973936754;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19234.0;0.377;2774.9958594474797;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19238.0;0.671;2624.9924168273797;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19242.0;0.97;2424.9891484914697;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19246.0;1.271;2249.9858677896896;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19250.0;1.575;2099.9824379630595;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19254.0;1.875;1949.9789134916796;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19258.0;2.182;1799.9752506632894;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19262.0;2.485;1624.9716347098101;HORIZONTAL SEPARATION
RADAR;DLH03K-VLG593U;LEBL-24L;19266.0;2.785;1474.9679484150192;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19234.0;2.702;2000.0003244666111;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19238.0;2.773;2100.001752224997;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19242.0;2.841;2175.003412643111;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19246.0;2.921;2250.0053146062146;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19374.0;2.813;2575.05379145792;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19378.0;2.527;2350.04981343176;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19382.0;2.239;2125.0456435341903;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19386.0;1.981;1900.0420273580203;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19390.0;1.748;1675.0385944672398;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19394.0;1.541;1475.0351379387803;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19398.0;1.368;1275.0315604361504;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19402.0;1.25;1075.0279626143101;HORIZONTAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19406.0;1.198;900.0241899554203;OPERATIONAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19410.0;1.226;725.0203629052103;OPERATIONAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19414.0;1.333;550.0165442607304;OPERATIONAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19418.0;1.5;375.01272364545;OPERATIONAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19422.0;1.708;200.00881144400046;OPERATIONAL SEPARATION
RADAR;VLG38HJ-IBE04RC;LEBL-24L;19426.0;1.951;25.004794563480573;OPERATIONAL SEPARATION
RADAR;IBE04RC-EJU14CG;LEBL-24L;19306.0;2.853;1924.997726046532;HORIZONTAL SEPARATION
RADAR;IBE04RC-EJU14CG;LEBL-24L;19310.0;2.914;2024.999047298646;HORIZONTAL SEPARATION
RADAR;IBE04RC-EJU14CG;LEBL-24L;19314.0;2.966;2150.0006468932056;HORIZONTAL SEPARATION
RADAR;IBE04RC-EJU14CG;LEBL-24L;19465.0;2.984;24.97048275042016;OPERATIONAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19509.0;2.867;2475.0422801370896;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19513.0;2.632;2275.03948348491;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19517.0;2.398;2100.0365729013597;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19521.0;2.159;1950.0334999228398;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19525.0;1.925;1800.0303416402994;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19529.0;1.688;1625.0270429842794;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19533.0;1.452;1475.0236252025097;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19537.0;1.209;1325.0200462542598;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19541.0;0.972;1225.0168176852294;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19545.0;0.735;1125.0135659767393;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19549.0;0.523;1025.01041616986;HORIZONTAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19553.0;0.384;925.0075075840896;OPERATIONAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19557.0;0.397;825.0045980083196;OPERATIONAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19561.0;0.562;750.0014836422397;OPERATIONAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19565.0;0.789;624.9984716517301;OPERATIONAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19569.0;1.044;474.9951928380797;OPERATIONAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19573.0;1.308;299.9920052043899;OPERATIONAL SEPARATION
RADAR;EJU14CG-VLG23TK;LEBL-24L;19577.0;1.579;124.98866563494994;OPERATIONAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19613.0;2.908;2725.05063176158;HORIZONTAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19617.0;2.672;2575.0495748795597;HORIZONTAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19621.0;2.47;2375.0491986242196;HORIZONTAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19625.0;2.326;2175.0499374840897;HORIZONTAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19629.0;2.218;2000.0510035747297;HORIZONTAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19633.0;2.154;1825.0523922213797;HORIZONTAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19637.0;2.126;1675.0538604947096;HORIZONTAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19641.0;2.138;1525.05541825812;HORIZONTAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19645.0;2.195;1350.0572437127894;HORIZONTAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19649.0;2.296;1175.05934412457;HORIZONTAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19653.0;2.43;975.0615509297595;OPERATIONAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19657.0;2.596;800.0639808458;OPERATIONAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19661.0;2.782;600.0665200915901;OPERATIONAL SEPARATION
RADAR;VLG23TK-VLG7830;LEBL-24L;19665.0;2.994;400.06930170737996;OPERATIONAL SEPARATION
RADAR;VLG7830-VLG6UW;LEBL-24L;19553.0;2.875;1749.9976600325033;HORIZONTAL SEPARATION
RADAR;VLG7830-VLG6UW;LEBL-24L;19557.0;2.935;1831.2488392190999;HORIZONTAL SEPARATION
RADAR;VLG6UW-VLG3BV;LEBL-24L;19785.0;2.883;2050.0545415919396;HORIZONTAL SEPARATION
RADAR;VLG6UW-VLG3BV;LEBL-24L;19789.0;2.695;1850.0551038274598;HORIZONTAL SEPARATION
RADAR;VLG6UW-VLG3BV;LEBL-24L;19793.0;2.541;1625.0561527953296;HORIZONTAL SEPARATION
RADAR;VLG6UW-VLG3BV;LEBL-24L;19797.0;2.421;1425.0575397707798;HORIZONTAL SEPARATION
RADAR;VLG6UW-VLG3BV;LEBL-24L;19801.0;2.332;1225.05910158617;HORIZONTAL SEPARATION
RADAR;VLG6UW-VLG3BV;LEBL-24L;19805.0;2.288;1000.0609312455999;HORIZONTAL SEPARATION
RADAR;VLG6UW-VLG3BV;LEBL-24L;19809.0;2.283;775.0629393229701;OPERATIONAL SEPARATION
RADAR;VLG6UW-VLG3BV;LEBL-24L;19813.0;2.323;550.0652304331998;OPERATIONAL SEPARATION
RADAR;VLG6UW-VLG3BV;LEBL-24L;19817.0;2.402;350.0676646638194;OPERATIONAL SEPARATION
RADAR;VLG6UW-VLG3BV;LEBL-24L;19821.0;2.515;125.07022681091985;OPERATIONAL SEPARATION
RADAR;VLG3BV-VLG2472;LEBL-24L;19889.0;2.881;899.9450890722201;OPERATIONAL SEPARATION
RADAR;VLG3BV-VLG2472;LEBL-24L;19893.0;2.767;699.9417897288895;OPERATIONAL SEPARATION
RADAR;VLG3BV-VLG2472;LEBL-24L;19897.0;2.675;499.93831784338;OPERATIONAL SEPARATION
RADAR;VLG3BV-VLG2472;LEBL-24L;19901.0;2.611;324.9348617211099;OPERATIONAL SEPARATION
RADAR;VLG3BV-VLG2472;LEBL-24L;19905.0;2.574;149.9312667132299;OPERATIONAL SEPARATION
RADAR;VLG3BV-VLG2472;LEBL-24L;19909.0;2.568;25.072261904309926;OPERATIONAL SEPARATION
RADAR;VLG2472-VLG3LK;LEBL-24L;19969.0;2.865;875.0334802071893;OPERATIONAL SEPARATION
RADAR;VLG2472-VLG3LK;LEBL-24L;19973.0;2.6;700.0300445019102;OPERATIONAL SEPARATION
RADAR;VLG2472-VLG3LK;LEBL-24L;19977.0;2.343;525.02665568666;OPERATIONAL SEPARATION
RADAR;VLG2472-VLG3LK;LEBL-24L;19981.0;2.075;400.0235693614395;OPERATIONAL SEPARATION
RADAR;VLG2472-VLG3LK;LEBL-24L;19985.0;1.799;275.0203036435696;OPERATIONAL SEPARATION
RADAR;VLG2472-VLG3LK;LEBL-24L;19989.0;1.524;125.0170458702396;OPERATIONAL SEPARATION
RADAR;VLG2472-VLG3LK;LEBL-24L;19993.0;1.244;24.9862560217598;OPERATIONAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20049.0;2.913;2750.0381670013794;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20053.0;2.636;2550.0342228179798;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20057.0;2.37;2375.0302463192097;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20061.0;2.095;2250.0260257084597;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20065.0;1.813;2125.0218889625694;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20069.0;1.521;2025.0182672580595;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20073.0;1.218;1900.0147743622597;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20077.0;0.918;1750.0114928597495;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20081.0;0.614;1600.0081473196396;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20085.0;0.308;1425.0047019130898;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20089.0;0.06;1225.0012517523292;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20093.0;0.315;1049.9976846138497;HORIZONTAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20097.0;0.62;849.9940622836793;OPERATIONAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20101.0;0.926;674.99035057937;OPERATIONAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20105.0;1.235;474.9864633936395;OPERATIONAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20109.0;1.544;324.9828066365699;OPERATIONAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20113.0;1.852;149.9797011108194;OPERATIONAL SEPARATION
RADAR;VLG3LK-VLG55PB;LEBL-24L;20117.0;2.166;25.021144949280824;OPERATIONAL SEPARATION
RADAR;VLG55PB-VLG56ND;LEBL-24L;20165.0;2.882;0.07158199009063537;OPERATIONAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20208.0;2.988;2124.98105684934;HORIZONTAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20212.0;2.867;1924.9772413216797;HORIZONTAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20216.0;2.75;1774.97336704822;HORIZONTAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20220.0;2.597;1599.97008885197;HORIZONTAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20224.0;2.469;1399.9667204385996;HORIZONTAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20228.0;2.335;1224.96371526836;HORIZONTAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20232.0;2.218;1074.9606813699502;HORIZONTAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20236.0;2.132;899.9575849863195;OPERATIONAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20240.0;2.079;724.95437363569;OPERATIONAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20244.0;2.061;574.95118488961;OPERATIONAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20248.0;2.079;399.9478565003201;OPERATIONAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20252.0;2.134;224.94450045856956;OPERATIONAL SEPARATION
RADAR;VLG56ND-VLG1PT;LEBL-24L;20256.0;2.224;49.94107839313983;OPERATIONAL SEPARATION
RADAR;VLG1PT-VLG11TT;LEBL-24L;20149.0;2.96;2075.0018772937424;HORIZONTAL SEPARATION
RADAR;VLG1PT-VLG11TT;LEBL-24L;20284.0;2.784;1400.0500761002795;HORIZONTAL SEPARATION
RADAR;VLG1PT-VLG11TT;LEBL-24L;20288.0;2.577;1175.04970392424;HORIZONTAL SEPARATION
RADAR;VLG1PT-VLG11TT;LEBL-24L;20292.0;2.416;950.0502262028995;OPERATIONAL SEPARATION
RADAR;VLG1PT-VLG11TT;LEBL-24L;20296.0;2.289;700.0512512309397;OPERATIONAL SEPARATION
RADAR;VLG1PT-VLG11TT;LEBL-24L;20300.0;2.195;475.05249661070957;OPERATIONAL SEPARATION
RADAR;VLG1PT-VLG11TT;LEBL-24L;20304.0;2.143;250.0540183225803;OPERATIONAL SEPARATION
RADAR;VLG1PT-VLG11TT;LEBL-24L;20308.0;2.127;25.055668522129963;OPERATIONAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20372.0;2.97;2449.98873759102;HORIZONTAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20376.0;2.836;2249.98452345851;HORIZONTAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20380.0;2.723;2024.98020979565;HORIZONTAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20384.0;2.622;1824.97595087837;HORIZONTAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20388.0;2.481;1649.9722233434095;HORIZONTAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20392.0;2.348;1474.9685341918903;HORIZONTAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20396.0;2.229;1274.9650234493201;HORIZONTAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20400.0;2.111;1074.9620411956703;HORIZONTAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20404.0;2.025;849.9589697362799;OPERATIONAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20408.0;1.975;649.9559399570699;OPERATIONAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20412.0;1.965;474.9527877888104;OPERATIONAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20416.0;1.998;299.9495410674699;OPERATIONAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20420.0;2.072;124.94621562980956;OPERATIONAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20424.0;2.182;50.05716011699042;OPERATIONAL SEPARATION
RADAR;VLG11TT-VLG15SY;LEBL-24L;20428.0;2.327;175.06068942237016;OPERATIONAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20484.0;2.863;2450.0334654652;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20488.0;2.593;2300.02968898061;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20492.0;2.313;2200.02649659505;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20496.0;2.027;2150.02367506681;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20500.0;1.745;2100.0219260537;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20504.0;1.471;2000.0209330103103;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20508.0;1.222;1875.0205374924299;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20512.0;1.009;1750.0205803836598;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20516.0;0.851;1600.0208564174;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20520.0;0.789;1425.0213128186697;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20524.0;0.842;1275.0219815753799;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20528.0;0.993;1100.02279002455;HORIZONTAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20532.0;1.204;950.0238256881403;OPERATIONAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20536.0;1.452;800.0249617194604;OPERATIONAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20540.0;1.722;625.0264015919101;OPERATIONAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20544.0;2.003;450.02795632747984;OPERATIONAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20548.0;2.292;300.02971130334026;OPERATIONAL SEPARATION
RADAR;VLG15SY-VLG7EY;LEBL-24L;20552.0;2.589;125.03158226692995;OPERATIONAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20640.0;2.882;2875.00087790367;HORIZONTAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20644.0;2.654;2699.9983236946296;HORIZONTAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20648.0;2.411;2524.9966730182396;HORIZONTAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20652.0;2.16;2324.99525607405;HORIZONTAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20656.0;1.919;2149.99407617696;HORIZONTAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20660.0;1.658;1974.9939195339098;HORIZONTAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20664.0;1.392;1824.9943175684593;HORIZONTAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20668.0;1.129;1649.9949909850093;HORIZONTAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20672.0;0.864;1449.9958233071393;HORIZONTAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20676.0;0.6;1274.9969420627294;HORIZONTAL SEPARATION
