CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y
CAT048;20;129;04:12:11:789;41,28866489;2,09274271;4,70699742436409e-05;0,0001544290542975;0,835938;210,272827;1000,0;-0,5;34440B;VLG53PC;1014;1,582;65,918;162;-0,812;158,0;63,457031;156,0;0,232;-1184,0;256;2584;162,14;65,9619;No alert, no SPI, aircraft airbone;18,103287350373414;10,412972156213018
CAT048;20;129;04:12:14:570;41,28809717;2,18650303;769,610070696101;2524,96750434259;3,914062;101,167603;5360,0;25,25;4CA61C;RYR699N;1014,2;-1,758;98,965;226;-0,156;224,0;97,207031;209,0;0,332;2720,0;2880;159;225,94;98,9154;No alert, no SPI, aircraft airbone;22,344347320154576;10,400644589193407
CAT048;20;129;04:12:14:797;41,22765081;2,26272404;1805,909656954;5924,90063892095;8,542969;121,019897;430,0;59,25;4CA815;RYR91MD;1013,2;;;;;;-169,101562;223,0;0,376;2624,0;2560;732;250,36;191,7554;No alert, no SPI, aircraft airbone;25,815584471398804;6,796858774042747
CAT048;20;129;04:12:15:492;41,07416334;2,08285968;1706,94060346764;5600,19900948076;13,644531;183,669434;1000,0;56,0;440356;TAY1BC;1014,2;8,438;-165,762;282;0,562;278,0;-166,464844;250,0;0,416;-1504,0;-1504;2597;282,04;194,3811;No alert, no SPI, aircraft airbone;17,71371387826719;-2,4519098164505833
CAT048;20;129;04:12:15:688;41,28980587;2,09631774;22,8600925663486;75,0003060953792;0,703125;201,670532;1000,0;0,75;34440B;VLG53PC;1014;;;;;;63,457031;163,0;0,244;2272,0;1984;2584;167,2;67,1155;No alert, no SPI, aircraft airbone;18,264673003812693;10,482138837222395
CAT048;20;129;04:12:18:570;41,28745433;2,19210769;822,948702817783;2699,96302215269;4,171875;101,008301;5360,0;27,0;4CA61C;RYR699N;1014,2;;;;;;97,03125;208,0;0,328;2624,0;2496;159;226,6;98,3771;No alert, no SPI, aircraft airbone;22,598073864845237;10,36353738185921
CAT048;20;129;04:12:19:484;41,06906951;2,0810148;1676,46329299733;5500,20783019736;13,953125;183,933105;1000,0;55,0;440356;TAY1BC;1014,2;;;;;;-164,003906;250,0;0,416;-1504,0;-1472;2597;282,48;196,8915;No alert, no SPI, aircraft airbone;17,631352831692265;-2,7577324969371837
CAT048;20;129;04:12:19:547;41,29099416;2,10002129;68,5801045522094;225,000350219071;0,589844;188,99231;1000,0;2,25;34440B;VLG53PC;1014;;;;;;60,996094;162,0;0,248;2432,0;2560;2584;166,98;68,1976;No alert, no SPI, aircraft airbone;18,431852681181642;10,554176358301973
CAT048;20;129;04:12:22:563;41,2868857;2,19756339;868,667284745723;2849,95837448516;4,421875;100,827026;5360,0;28,5;4CA61C;RYR699N;1014,2;;;;;;96,503906;208,0;0,332;2496,0;2400;159;228,36;97,8058;No alert, no SPI, aircraft airbone;22,845041801387392;10,330857686175241
CAT048;20;129;04:12:23:359;41,29208832;2,10354697;121,920083654113;400,00028725576;0,523438;172,573242;1000,0;4,0;34440B;VLG53PC;1014;;;;;;61,347656;161,0;0,244;2592,0;2816;2584;164,56;67,4835;No alert, no SPI, aircraft airbone;18,591008069880438;10,620538336891611
CAT048;20;129;04:12:23:492;41,06419226;2,07891716;1645,98589661811;5400,21636906054;14,25;184,235229;1000,0;54,0;440356;TAY1BC;1014,2;;;;;;-162,246094;250,0;0,416;-1408,0;-1408;2597;281,6;199,0778;No alert, no SPI, aircraft airbone;17,537449937454184;-3,050616615924561
CAT048;20;129;04:12:26:555;41,28633189;2,20310057;922,005759113468;3024,95337472983;4,675781;100,645752;5360,0;30,25;4CA61C;RYR699N;1014,2;;;;;;96,152344;208,0;0,332;2496,0;2528;159;229,24;97,5256;No alert, no SPI, aircraft airbone;23,095694314282678;10,299103695447602
CAT048;20;129;04:12:27:148;41,29319306;2,10696976;167,640031577088;550,000121199373;0,507812;153,742676;1000,0;5,5;34440B;VLG53PC;1014;2,461;66,797;162;0,438;164,0;62,753906;158,0;0,24;2240,0;2784;2584;163,24;66,8903;No alert, no SPI, aircraft airbone;18,745501638539064;10,687519131704862
CAT048;20;129;04:12:27:492;41,05927092;2,07659175;1615,50855472125;5300,22508667167;14,550781;184,564819;1000,0;53,0;440356;TAY1BC;1014,2;;;;;;-162,246094;250,0;0,416;-1408,0;-1376;2597;282,04;199,27;No alert, no SPI, aircraft airbone;17,43320645733644;-3,346187378000646
CAT048;20;129;04:12:30:547;41,2857887;2,20863932;975,344146340154;3199,94808907863;4,929688;100,475464;5360,0;32,0;4CA61C;RYR699N;1013,2;0,0;97,559;230;0;226,0;95,976562;209,0;0,332;2560,0;2528;159;230,12;97,4927;No alert, no SPI, aircraft airbone;23,346418257889265;10,26800287799699
CAT048;20;129;04:12:30:938;41,29418748;2,11057756;220,979946400039;724,999847347104;0,558594;135,395508;1000,0;7,25;34440B;VLG53PC;1014;;;;;;69,960938;155,0;0,236;2848,0;2656;2584;163,68;69,2358;No alert, no SPI, aircraft airbone;18,90838914398862;10,747930404640698
CAT048;20;129;04:12:31:484;41,05429239;2,07427759;1585,03129112907;5200,23406118789;14,855469;184,87793;1000,0;52,0;440356;TAY1BC;1014,2;-0,527;-161,191;280;-0,062;276,0;-162,421875;250,0;0,416;-1472,0;-1408;2597;281,38;198,8855;No alert, no SPI, aircraft airbone;17,329472841058237;-3,6451821762157413
CAT048;20;129;04:12:34:547;41,2852089;2,21444272;1021,06236423086;3349,94224706319;5,195312;100,321655;5360,0;33,5;4CA61C;RYR699N;1013,2;;;;;;95,800781;209,0;0,336;2528,0;2432;159;232,32;97,674;No alert, no SPI, aircraft airbone;23,609130395429627;10,234794091456632
CAT048;20;129;04:12:34:789;41,29487057;2,11429124;274,319827140309;899,999461675011;0,667969;122,294312;1000,0;9,0;34440B;VLG53PC;1014;;;;;;81,210938;154,0;0,236;2688,0;2592;2584;163,68;76,5582;No alert, no SPI, aircraft airbone;19,076150483756923;10,789701744668909
CAT048;20;129;04:12:35:484;41,0494501;2,07206641;1562,17399940733;5125,24294421554;15,152344;185,163574;1000,0;51,25;440356;TAY1BC;1014,2;;;;;;-162,597656;250,0;0,412;-1472,0;-1472;2597;281,38;198,8855;No alert, no SPI, aircraft airbone;17,23036273304721;-3,9359840646298805
CAT048;20;129;04:12:38:531;41,28467139;2,21998106;1074,40057452116;3524,93638091201;5,449219;100,178833;5360,0;35,25;4CA61C;RYR699N;1013,2;;;;;;95,800781;211,0;0,34;2496,0;2400;159;233,2;97,3993;No alert, no SPI, aircraft airbone;23,859842171180183;10,20406634983978
CAT048;20;129;04:12:38:695;41,2951871;2,11818798;320,039666137658;1049,99893825107;0,816406;114,384155;1000,0;10,5;34440B;VLG53PC;1014;;;;;;89,648438;155,0;0,24;1856,0;1760;2584;166,1;87,9291;No alert, no SPI, aircraft airbone;19,252294617453348;10,80953874577769
CAT048;20;129;04:12:39:484;41,0445483;2,06981504;1531,69678386487;5025,25207637522;15,453125;185,443726;1000,0;50,25;440356;TAY1BC;1014,2;;;;;;-162,597656;250,0;0,412;-1472,0;-1440;2597;281,38;198,8855;No alert, no SPI, aircraft airbone;17,12942870770987;-4,230359472080593
CAT048;20;129;04:12:42:523;41,28411089;2,22577775;1127,73860872723;3699,92993705665;5,714844;100,041504;5360,0;37,0;4CA61C;RYR699N;1013,2;;;;;;95,800781;212,0;0,344;2656,0;2560;159;234,08;97,3663;No alert, no SPI, aircraft airbone;24,122252618026824;10,172047211902754
CAT048;20;129;04:12:42:641;41,29509855;2,12224265;350,519458441064;1149,99826003178;0,988281;110,203857;1000,0;11,5;34440B;VLG53PC;1014;10,547;94,043;170;1,594;166,0;97,207031;158,0;0,244;1504,0;1312;2584;169,62;94,0594;No alert, no SPI, aircraft airbone;19,435699196092315;10,80512695706008
CAT048;20;129;04:12:43:477;41,03958595;2,06759077;1501,21965317335;4925,26148691725;15,757812;185,707397;1000,0;49,25;440356;TAY1BC;1014,2;;;;;;-162,421875;250,0;0,412;-1504,0;-1440;2597;281,16;198,6877;No alert, no SPI, aircraft airbone;17,02972544142439;-4,528357520373025
CAT048;20;129;04:12:46:523;41,28355427;2,23148643;1181,07658047695;3874,92328829199;5,976562;99,920654;5360,0;38,75;4CA61C;RYR699N;1013,2;0,0;97,383;234;0;234,0;95,976562;214,0;0,348;2848,0;2816;159;235,18;97,3334;No alert, no SPI, aircraft airbone;24,380684978179666;10,140253593681052
CAT048;20;129;04:12:46:609;41,29470889;2,12646438;373,379196737893;1224,99740382555;1,175781;108,028564;1000,0;12,25;34440B;VLG53PC;1014;;;;;;97,910156;163,0;0,252;1216,0;1024;2584;173,58;97,2839;No alert, no SPI, aircraft airbone;19,626749561538915;10,782704296714833
CAT048;20;129;04:12:47:477;41,03468903;2,06544966;1470,74253543001;4825,27093994018;16,058594;185,949097;1000,0;48,25;440356;TAY1BC;1014,2;0,0;-161,191;280;-0,031;276,0;-162,246094;250,0;0,412;-1408,0;-1408;2597;280,06;198,7537;No alert, no SPI, aircraft airbone;16,93376616840168;-4,822413153142889
CAT048;20;129;04:12:50:516;41,2830057;2,23719634;1234,41445964947;4049,91633579638;6,238281;99,805298;5360,0;40,5;4CA61C;RYR699N;1013,2;;;;;;95,976562;214,0;0,348;3008,0;3040;159;235,18;97,3334;No alert, no SPI, aircraft airbone;24,639174293893387;10,108959958734802
CAT048;20;129;04:12:50:586;41,29426529;2,13081283;396,238875331357;1299,99635174213;1,371094;106,523438;1000,0;13,0;34440B;VLG53PC;1014;;;;;;97,558594;166,0;0,256;1088,0;928;2584;178,64;97,3993;No alert, no SPI, aircraft airbone;19,82354958355165;10,757084975363695
CAT048;20;129;04:12:51:469;41,02980497;2,06321954;1440,2654450573;4725,2804827618;16,359375;186,196289;1000,0;47,25;440356;TAY1BC;1014,2;;;;;;-162,246094;250,0;0,412;-1504,0;-1408;2597;280,06;198,7537;No alert, no SPI, aircraft airbone;16,83374738174634;-5,115712092080337
CAT048;20;129;04:12:54:508;41,28245597;2,24280743;1295,37228651531;4249,90921249089;6,496094;99,706421;5360,0;42,5;4CA61C;RYR699N;1013,2;;;;;;96,152344;214,0;0,348;2976,0;2976;159;234,08;97,3663;No alert, no SPI, aircraft airbone;24,89319818107767;10,077585490641281
CAT048;20;129;04:12:54:570;41,29381568;2,13522889;419,098494479433;1374,9951046279;1,570312;105,380859;1000,0;13,75;34440B;VLG53PC;1014;;;;;;97,734375;169,0;0,264;1088,0;1056;2584;183,7;97,5092;No alert, no SPI, aircraft airbone;20,023411890441988;10,731130554797982
CAT048;20;129;04:12:55:469;41,02486399;2,06099427;1417,40843717102;4650,29029700817;16,664062;186,432495;1000,0;46,5;440356;TAY1BC;1014,2;;;;;;-162,070312;250,0;0,408;-1536,0;-1472;2597;280,06;198,7537;No alert, no SPI, aircraft airbone;16,733948221498842;-5,412420390047317
CAT048;20;129;04:12:58:500;41,28189846;2,24859236;1356,32995283138;4449,90156244731;6,761719;99,607544;5360,0;44,5;4CA61C;RYR699N;1013,2;;;;;;96,328125;213,0;0,348;2944,0;2912;159;234,3;97,608;No alert, no SPI, aircraft airbone;25,155092974991323;10,0458108730886
CAT048;20;129;04:12:58:555;41,29335833;2,13971809;441,958051098511;1449,99365236604;1,773438;104,485474;1000,0;14,5;34440B;VLG53PC;1014;0,352;97,91;188;0,188;182,0;97,910156;173,0;0,268;1024,0;992;2584;187,88;97,9541;No alert, no SPI, aircraft airbone;20,226587239202928;10,704739036129618
CAT048;20;129;04:12:59:469;41,02005;2,05884102;1386,93139812071;4550,30000821035;16,960938;186,652222;1000,0;45,5;440356;TAY1BC;1014,2;;;;;;-162,070312;250,0;0,408;-1504,0;-1504;2597;280,5;198,9514;No alert, no SPI, aircraft airbone;16,637372880329703;-5,7014973008897645
CAT048;20;129;04:13:02:500;41,28135555;2,25420382;1417,28759915289;4649,89384680475;7,019531;99,519653;5360,0;46,5;4CA61C;RYR699N;1013,2;0,352;97,734;234;0,062;234,0;96,503906;212,0;0,348;3040,0;2912;159;234,3;97,608;No alert, no SPI, aircraft airbone;25,4091394645992;10,014878646520181
CAT048;20;129;04:13:02:547;41,29285226;2,14436043;464,817533584312;1524,99195688475;1,984375;103,809814;1000,0;15,25;34440B;VLG53PC;1014;;;;;;97,910156;179,0;0,28;1024,0;928;2584;194,26;98,2947;No alert, no SPI, aircraft airbone;20,436706730330947;10,675472171649567
CAT048;20;129;04:13:03:469;41,0150547;2,05653532;1348,83450739179;4425,31020523127;17,269531;186,882935;1000,0;44,25;440356;TAY1BC;1014,2;0,176;-161,016;280;0;274,0;-161,894531;250,0;0,408;-1536,0;-1504;2597;280,72;199,1437;No alert, no SPI, aircraft airbone;16,53390442428488;-6,001472392051407
CAT048;20;129;04:13:06:492;41,28078025;2,25989561;1478,24512231909;4849,88572710935;7,28125;99,448242;5360,0;48,5;4CA61C;RYR699N;1013,2;;;;;;96,679688;213,0;0,352;3008,0;2976;159;233,42;97,8827;No alert, no SPI, aircraft airbone;25,66683654830028;9,98204401008537
CAT048;20;129;04:13:06:531;41,29232627;2,14908944;480,056944364682;1574,99002534942;2,199219;103,271484;1000,0;15,75;34440B;VLG53PC;1014;;;;;;97,734375;184,0;0,284;1056,0;1024;2584;199,32;98,6572;No alert, no SPI, aircraft airbone;20,65075562115226;10,645042419437406
CAT048;20;129;04:13:07:461;41,01018152;2,05441867;1318,35760303028;4325,32035832586;17,570312;187,080688;1000,0;43,25;440356;TAY1BC;1014,2;;;;;;-161,894531;250,0;0,408;-1472,0;-1472;2597;280,72;199,1437;No alert, no SPI, aircraft airbone;16,438976900936893;-6,294086142788281
CAT048;20;129;04:13:10:484;41,28016906;2,2656671;1539,20251902472;5049,87719251707;7,546875;99,393311;5360,0;50,5;4CA61C;RYR699N;1013,2;;;;;;95,097656;214,0;0,352;3040,0;3040;159;232,98;97,1521;No alert, no SPI, aircraft airbone;25,928157577590262;9,947097603160907
CAT048;20;129;04:13:10:523;41,29174613;2,15405316;502,916258933023;1649,98777895782;2,425781;102,848511;1000,0;16,5;34440B;VLG53PC;1014;;;;;;98,085938;190,0;0,296;1216,0;1248;2584;204,6;98,7231;No alert, no SPI, aircraft airbone;20,875440719289813;10,611433109111951
CAT048;20;129;04:13:11:461;41,00533034;2,05214583;1295,5007063318;4250,33053736164;17,871094;187,294922;1000,0;42,5;440356;TAY1BC;1014,2;;;;;;-161,71875;251,0;0,408;-1440,0;-1440;2597;280,72;199,1437;No alert, no SPI, aircraft airbone;16,336934782370946;-6,58540722426518
CAT048;20;129;04:13:14:477;41,27969756;2,27129295;1600,15988514945;5249,86855759372;7,804688;99,28894;5360,0;52,5;4CA61C;RYR699N;1013,2;;;;;;89,824219;213,0;0,352;3104,0;2976;159;232,76;93,9441;No alert, no SPI, aircraft airbone;26,182839561320826;9,92050165116957
CAT048;20;129;04:13:14:516;41,29116287;2,15909149;533,395492387004;1749,98526724298;2,65625;102,485962;1000,0;17,5;34440B;VLG53PC;1014;0,0;98,789;208;-0,031;204,0;98,085938;194,0;0,3;1376,0;1344;2584;208,56;98,8275;No alert, no SPI, aircraft airbone;21,103505300087104;10,577667507664291
CAT048;20;129;04:13:15:453;41,00047827;2,04990039;1265,02385739144;4150,34087228413;18,171875;187,498169;1000,0;41,5;440356;TAY1BC;1014,2;;;;;;-159,082031;250,0;0,408;-1504,0;-1536;2597;280,28;200,6982;No alert, no SPI, aircraft airbone;16,236122461689337;-6,876773630730527
CAT048;20;129;04:13:18:469;41,27957819;2,276818;1661,11719448026;5449,85973633863;8,054688;99,047241;5360,0;54,5;4CA61C;RYR699N;1013,2;-25,664;85,957;232;-2,125;236,0;81,5625;211,0;0,352;2880,0;2880;159;231,88;85,7867;No alert, no SPI, aircraft airbone;26,43282392833765;9,915007935869154
CAT048;20;129;04:13:18:500;41,29055805;2,16421926;556,254639361054;1824,98247100132;2,890625;102,189331;1000,0;18,25;34440B;VLG53PC;1014;;;;;;98,261719;198,0;0,308;1216,0;1216;2584;213,62;98,8879;No alert, no SPI, aircraft airbone;21,335626213702934;10,542644017420315
CAT048;20;129;04:13:19:453;40,99573279;2,04727302;1226,92691418529;4025,35089713565;18,46875;187,750854;1000,0;40,25;440356;TAY1BC;1014,2;23,027;-154,336;280;1,625;272,0;-153,28125;250,0;0,408;-1728,0;-1792;2597;280,06;204,2743;No alert, no SPI, aircraft airbone;16,117917427006102;-7,161815937973205
CAT048;20;129;04:13:22:453;41,28074213;2,28251152;1722,07426949404;5649,85014632683;8,300781;98,283691;5360,0;56,5;4CA61C;RYR699N;1013,2;;;;;;72,949219;210,0;0,352;2848,0;2752;159;231,66;77,5195;No alert, no SPI, aircraft airbone;26,689910266712825;9,986538377807104
CAT048;20;129;04:13:22:492;41,28991329;2,16959939;579,113665328361;1899,9792777559;3,136719;101,936646;1000,0;19,0;34440B;VLG53PC;1014;;;;;;98,613281;205,0;0,32;704,0;640;2584;219,78;98,9044;No alert, no SPI, aircraft airbone;21,579178699019145;10,505301404070964
CAT048;20;129;04:13:23:453;40,99124183;2,04419537;1196,44974286761;3925,36017438977;18,753906;188,063965;1000,0;39,25;440356;TAY1BC;1014,2;;;;;;-145,898438;251,0;0,408;-1600,0;-1568;2597;280,06;212,8931;No alert, no SPI, aircraft airbone;15,979175421959232;-7,4316746513805505
CAT048;20;129;04:13:26:438;41,28171465;2,28779953;1775,41147817206;5824,84099404601;8,53125;97,657471;5360,0;58,25;4CA61C;RYR699N;1013,2;;;;;;64,6875;210,0;0,352;2720,0;2688;159;231,22;69,2084;No alert, no SPI, aircraft airbone;26,92872230020799;10,046481535797474
CAT048;20;129;04:13:26:484;41,2892711;2,17498666;594,352608587593;1949,97581235852;3,382812;101,716919;1000,0;19,5;34440B;VLG53PC;1014;;;;;;98,789062;211,0;0,328;1152,0;1248;2584;227,04;99,1296;No alert, no SPI, aircraft airbone;21,82305801440196;10,468129702962619
CAT048;20;129;04:13:27:445;40,98712346;2,0402287;1165,97215690371;3825,36809125596;19,023438;188,497925;1000,0;38,25;440356;TAY1BC;1014,2;;;;;;-138,339844;251,0;0,408;-1216,0;-1184;2597;279,84;220,3528;No alert, no SPI, aircraft airbone;15,799930379649505;-7,679346957078533
CAT048;20;129;04:13:30:422;41,2836103;2,29295421;1828,74864456058;5999,83170302012;8,75;96,707153;5360,0;60,0;4CA61C;RYR699N;1013,2;;;;;;56,601562;209,0;0,352;2720,0;2624;159;231,22;60,9906;No alert, no SPI, aircraft airbone;27,16111538181382;10,161755496888405
CAT048;20;129;04:13:30:477;41,28859766;2,18051525;632,451439912431;2074,9719821223;3,636719;101,535645;1000,0;20,75;34440B;VLG53PC;1014;0,0;99,141;230;0;230,0;98,261719;217,0;0,34;2144,0;2240;2584;231,22;99,2175;No alert, no SPI, aircraft airbone;22,073344561538523;10,429134782130346
CAT048;20;129;04:13:31:445;40,98343426;2,03560161;1143,11411493365;3750,37451283891;19,273438;189,019775;1000,0;37,5;440356;TAY1BC;1014,2;;;;;;-130,78125;250,0;0,404;-960,0;-768;2597;278,96;225,8679;No alert, no SPI, aircraft airbone;15,590552198944739;-7,901394009610335
CAT048;20;129;04:13:34:477;41,28790331;2,18610895;685,790170671418;2249,96782354562;3,894531;101,387329;1000,0;22,5;34440B;VLG53PC;1014;;;;;;97,734375;217,0;0,34;2944,0;3104;2584;232,1;99,1736;No alert, no SPI, aircraft airbone;22,326588297183037;10,38891843524187
CAT048;20;129;04:13:35:453;40,98027693;2,03015656;1135,49546752684;3725,37894968075;19,5;189,651489;1000,0;37,25;440356;TAY1BC;1014,2;24,434;-124,98;274;1,812;268,0;-123,574219;248,0;0,4;-672,0;-512;2597;274,56;235,0909;No alert, no SPI, aircraft airbone;15,343857197120151;-8,091680461143058
CAT048;20;129;04:13:35:836;41,28463131;2,08123145;7,6196885574609;24,99897900686;1,347656;224,351807;1000,0;0,25;4B18F2;SWR7YT;1014;;;;;;63,632812;107,0;0,164;-32,0;64;317;103,84;64,9127;No alert, no SPI, aircraft airbone;17,583698620034113;10,168734688773412
CAT048;20;129;04:13:38:469;41,2872267;2,1917775;754,36879415717;2474,96331462261;4,15625;101,233521;1000,0;24,75;34440B;VLG53PC;1014;;;;;;97,03125;213,0;0,336;3424,0;3520;2584;231,0;98,9703;No alert, no SPI, aircraft airbone;22,583216859171607;10,34980150099724
CAT048;20;129;04:13:39:453;40,97772013;2,02398298;1120,25613064878;3675,38112367773;19,699219;190,38208;1000,0;36,75;440356;TAY1BC;1014,2;;;;;;-116,367188;245,0;0,396;-576,0;-512;2597;271,26;242,298;No alert, no SPI, aircraft airbone;15,063894524843969;-8,246066965619665
CAT048;20;129;04:13:39:805;41,28557089;2,08394104;7,619803680107;24,9993567058422;1,222656;222,088623;1000,0;0,25;4B18F2;SWR7YT;1014;;;;;;63,28125;127,0;0,192;64,0;64;317;121,22;65,1215;No alert, no SPI, aircraft airbone;17,706010963963354;10,225626799966893
CAT048;20;129;04:13:42:461;41,28656348;2,19736865;815,327348020859;2674,95857648076;4,414062;101,096191;1000,0;26,75;34440B;VLG53PC;1014;;;;;;97,03125;211,0;0,336;3264,0;3232;2584;230,78;98,4814;No alert, no SPI, aircraft airbone;22,836345029950525;10,311483952731903
CAT048;20;129;04:13:43:461;40,97580259;2,01790247;1112,63622221537;3650,38142329307;19,863281;191,107178;1000,0;36,5;440356;TAY1BC;1014,2;;;;;;-108,808594;242,0;0,392;-544,0;-480;2597;268,18;249,4666;No alert, no SPI, aircraft airbone;14,787997449663852;-8,36208564633533
CAT048;20;129;04:13:43:766;41,28656881;2,0870507;-8,46339389681816e-05;-0,0002776704123243;1,085938;218,693848;1000,0;0,0;4B18F2;SWR7YT;1014;;;;;;63,105469;141,0;0,212;-640,0;160;317;139,26;64,9072;No alert, no SPI, aircraft airbone;17,846400145772904;10,286102976024006
CAT048;20;129;04:13:46:453;41,28594339;2,20296077;883,905812429264;2899,95354565043;4,671875;100,942383;1000,0;29,0;34440B;VLG53PC;1014;-1,23;98,086;232;0,094;226,0;96,679688;210,0;0,332;2944,0;2912;2584;231,44;98,1958;No alert, no SPI, aircraft airbone;23,089507016170952;10,275769278487813
CAT048;20;129;04:13:47:461;40,97442717;2,01166175;1097,39574926253;3600,37987001049;20,0;191,859741;1000,0;36,0;440356;TAY1BC;1014,2;;;;;;-101,425781;240,0;0,388;-576,0;-416;2597;264,22;256,8549;No alert, no SPI, aircraft airbone;14,504684880112713;-8,445604235400102
CAT048;20;129;04:13:47:703;41,28768153;2,09043281;7,62000751309097;25,0000254492494;0,941406;213,95874;1000,0;0,25;4B18F2;SWR7YT;1014;1,055;65,918;152;-1,156;152,0;61,347656;152,0;0,232;1120,0;832;317;152,68;65,6158;No alert, no SPI, aircraft airbone;17,999077065676076;10,353524623031968
CAT048;20;129;04:13:50:445;41,28535537;2,2084901;937,2442067964;3074,9482834259;4,925781;100,788574;1000,0;30,75;34440B;VLG53PC;1014;;;;;;95,976562;209,0;0,336;2688,0;2656;2584;232,32;97,9156;No alert, no SPI, aircraft airbone;23,339822176514375;10,241977197788168
CAT048;20;129;04:13:51:461;40,97366599;2,00530249;1089,77465236746;3575,37627047325;20,105469;192,639771;1000,0;35,75;440356;TAY1BC;1014,2;24,258;-95,801;260;1,844;256,0;-93,867188;237,0;0,38;-512,0;-416;2597;260,48;264,2651;No alert, no SPI, aircraft airbone;14,2158416524955;-8,492289865440934
CAT048;20;129;04:13:51:625;41,28878194;2,09388933;38,1000722022727;125,000240884104;0,804688;207,333984;1000,0;1,25;4B18F2;SWR7YT;1014;;;;;;59,765625;157,0;0,236;2304,0;2432;317;158,62;66,1816;No alert, no SPI, aircraft airbone;18,155117827628647;10,420229473640775
CAT048;20;129;04:13:54:438;41,2847529;2,21427994;990,582432891242;3249,9424691269;5,191406;100,634766;1000,0;32,5;34440B;VLG53PC;1014;;;;;;95,449219;210,0;0,336;2656,0;2624;2584;234,3;97,608;No alert, no SPI, aircraft airbone;23,601930738943015;10,207404838008065
CAT048;20;129;04:13:55:469;40,973576;1,99891259;1082,15290261619;3550,37052901929;20,175781;193,441772;1000,0;35,5;440356;TAY1BC;1014,2;;;;;;-86,132812;234,0;0,376;-480,0;-352;2597;257,4;271,7798;No alert, no SPI, aircraft airbone;13,925458464178465;-8,498712476187299
CAT048;20;129;04:13:55:516;41,29000025;2,09744154;91,4401041250676;300,000351217687;0,675781;198,023071;1000,0;3,0;4B18F2;SWR7YT;1014;;;;;;57,832031;154,0;0,232;2784,0;2848;317;156,42;66,2201;No alert, no SPI, aircraft airbone;18,315448632831526;10,494030806377715
CAT048;20;129;04:13:58:430;41,28419749;2,21990397;1043,92061835248;3424,93652151555;5,449219;100,480957;1000,0;34,25;34440B;VLG53PC;1014;;;;;;95,273438;211,0;0,34;2656,0;2656;2584;235,18;97,5751;No alert, no SPI, aircraft airbone;23,85652676723067;10,175626626505204
CAT048;20;129;04:13:59:469;40,97408657;1,99254503;1074,5305700805;3525,36287554292;20,214844;194,260254;1000,0;35,25;440356;TAY1BC;1014,2;;;;;;-78,398438;231,0;0,372;-416,0;-320;2597;252,78;279,5691;No alert, no SPI, aircraft airbone;13,635966393479501;-8,469098731415547
CAT048;20;129;04:13:59:375;41,29110017;2,10081537;144,780105832033;475,000362417967;0,582031;185,575562;1000,0;4,75;4B18F2;SWR7YT;1014;;;;;;60,46875;152,0;0,232;2816,0;2880;317;154,88;65,5829;No alert, no SPI, aircraft airbone;18,46773869244112;10,560701353068808
CAT048;20;129;04:14:02:422;41,28362584;2,2256114;1097,25868619047;3599,93018800114;5,710938;100,343628;1000,0;36,0;34440B;VLG53PC;1014;-0,703;97,383;236;-0,062;230,0;95,449219;212,0;0,344;2880,0;2720;2584;236,06;97,3004;No alert, no SPI, aircraft airbone;24,114905538586072;10,142913972324873
CAT048;20;129;04:14:03:188;41,29219358;2,10418106;198,120078280568;650,000277626019;0,527344;169,343262;1000,0;6,5;4B18F2;SWR7YT;1014;11,25;67,5;154;1,562;154,0;66,972656;149,0;0,228;2944,0;2848;317;154,88;67,5769;No alert, no SPI, aircraft airbone;18,61965732193333;10,62698568018137
CAT048;20;129;04:14:03:469;40,97524734;1,98664532;1066,90776622016;3500,35367572575;20,214844;195,045776;1000,0;35,0;440356;TAY1BC;1014,2;;;;;;-70,664062;229,0;0,368;-416,0;-352;2597;249,48;287,2705;No alert, no SPI, aircraft airbone;13,367609923136804;-8,400404299913998
CAT048;20;129;04:14:06:414;41,2830698;2,23149824;1150,59659584612;3774,92333551577;5,980469;100,195312;1000,0;37,75;34440B;VLG53PC;1014;;;;;;95,273438;216,0;0,348;2240,0;2208;2584;239,14;97,2125;No alert, no SPI, aircraft airbone;24,381398534985525;10,111204390688163
CAT048;20;129;04:14:06:977;41,29292607;2,10777942;251,460024177097;825,000105721186;0,546875;150,974121;1000,0;8,25;4B18F2;SWR7YT;1014;;;;;;76,113281;146,0;0,224;2720,0;2752;317;154,88;73,0865;No alert, no SPI, aircraft airbone;18,782196980704605;10,67168230916488
CAT048;20;129;04:14:07:469;40,97692701;1,98115848;1059,284603782;3475,34329947213;20,183594;195,803833;1000,0;34,75;440356;TAY1BC;1014,2;24,434;-64,863;246;1,969;244,0;-62,929688;226,0;0,364;-416,0;-352;2597;245,3;295,0983;No alert, no SPI, aircraft airbone;13,117923212998152;-8,300514894362374
CAT048;20;129;04:14:10:406;41,28250627;2,23731315;1188,69443579298;3899,91625272702;6,246094;100,06897;1000,0;39,0;34440B;VLG53PC;1014;;;;;;95,273438;220,0;0,356;1920,0;1824;2584;243,1;97,0917;No alert, no SPI, aircraft airbone;24,644645033011194;10,079043316546137
