CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y;z
CAT048;20;129;06:00:19:297;41,24286116;2,0566014;655,321019407362;2150,00341331245;4,046875;210,679321;1000,0;21,5;4406F0;EJU86XG;1014;-1,23;-179,121;204;-0,125;204,0;-178,242188;192,0;0,304;1344,0;1312;813;204,16;180,8405;No alert, no SPI, aircraft airbone;-1821,6878441442525;-5080,7125519859055;651,321019407362
CAT048;20;129;06:00:19:445;41,28475624;2,08192931;30,4797243885696;99,9990989629947;1,320312;223,599243;5371,0;1,0;400B82;BAW47C;1014;;;;;;-111,445312;154,0;0,232;1696,0;1888;307;156,64;245,0665;No alert, no SPI, aircraft airbone;301,24224657456324;-428,11361680809307;26,4797243885696
CAT048;20;129;06:00:20:422;41,45476917;1,8735423;761,953875862993;2499,84875408634;13,859375;311,907349;7056,0;25,0;3422D8;;;;;;;;;;;;;1161;107,58;239,2987;No alert, no SPI, aircraft airbone;-17111,354119659118;18473,93379829866;757,953875862993
CAT048;20;129;06:00:21:617;41,32006774;2,14573657;198,117735744454;649,992592139834;2,292969;59,529419;1000,0;6,5;345691;IBE0401;1014;;;;;;-115,3125;134,0;0,204;-768,0;-768;506;138,82;245,2808;No alert, no SPI, aircraft airbone;5643,472320142372;3495,752795170283;194,117735744454
CAT048;20;129;06:00:21:836;41,3529681;2,46097328;1241,88064728677;4074,41170284434;16,539062;78,947754;1000,0;40,75;3424D1;VLG6109;1014;;;;;;-76,464844;252,0;0,408;-1024,0;-992;1833;274,56;284,9963;No alert, no SPI, aircraft airbone;32021,22066651272;7217,840451832936;1237,88064728677
CAT048;20;129;06:00:23:156;41,144096;2,03481394;1760,24268757831;5775,07461911443;9,917969;197,984619;6337,0;57,75;345644;VLG73LA;1014;;;;;;-153,808594;249,0;0,416;2976,0;2944;373;281,16;207,1088;No alert, no SPI, aircraft airbone;-3653,5015253552733;-16048,603096497005;1756,24268757831
CAT048;20;129;06:00:23:273;41,2389943;2,05652674;678,181556678377;2225,00517841269;4,25;209,119263;1000,0;22,25;4406F0;EJU86XG;1014;;;;;;-178,066406;199,0;0,312;1536,0;1312;813;210,1;180,5438;No alert, no SPI, aircraft airbone;-1828,0536377811648;-5510,157806263457;674,181556678377
CAT048;20;129;06:00:23:469;41,283593;2,07822879;76,1995389647782;249,998495417203;1,488281;226,417236;5371,0;2,5;400B82;BAW47C;1014;;;;;;-111,445312;153,0;0,232;2016,0;2368;307;156,64;244,248;No alert, no SPI, aircraft airbone;-8,757961661166648;-557,3085343714727;72,1995389647782
CAT048;20;129;06:00:24:414;41,45378973;1,87123275;761,952022986487;2499,84267509498;13,898438;311,44043;7056,0;25,0;3422D8;;;;;;;;;;;;;1161;107,36;239,0735;No alert, no SPI, aircraft airbone;-17304,58778351568;18365,610102191265;757,952022986487
CAT048;20;129;06:00:25:609;41,31903643;2,14273624;182,878048822284;599,993617698101;2,144531;59,117432;1000,0;6,0;345691;IBE0401;1014;;;;;;-114,960938;133,0;0,204;-704,0;-640;506;137,94;245,105;No alert, no SPI, aircraft airbone;5392,348295126051;3381,025212766297;178,878048822284
CAT048;20;129;06:00:25:820;41,35430633;2,45446802;1219,02737506293;3999,43377320146;16,265625;78,475342;1000,0;40,0;3424D1;VLG6109;1014;0,879;-75,059;274;-0,031;274,0;-76,464844;252,0;0,408;-1024,0;-1024;1833;274,56;284,9963;No alert, no SPI, aircraft airbone;31476,187422736562;7364,09430774334;1215,02737506293
CAT048;20;129;06:00:27:148;41,13941938;2,03167928;1821,20384552889;5975,07842456499;10,230469;198,259277;6337,0;59,75;345644;VLG73LA;1014;;;;;;-153,808594;250,0;0,42;3040,0;2976;373;282,04;207,0154;No alert, no SPI, aircraft airbone;-3916,937300752464;-16567,833322681417;1817,20384552889
CAT048;20;129;06:00:27:258;41,23509512;2,05651593;716,28214276582;2350,00710527181;4,457031;207,658081;1000,0;23,5;4406F0;EJU86XG;1014;;;;;;-178,417969;202,0;0,32;1760,0;1824;813;215,16;180,2637;No alert, no SPI, aircraft airbone;-1829,068180337875;-5943,193422103943;712,28214276582
CAT048;20;129;06:00:27:484;41,28227033;2,07481043;121,91934670601;399,997869446947;1,65625;228,120117;5371,0;4,0;400B82;BAW47C;1014;-1,582;-115,312;156;-0,094;154,0;-112,851562;150,0;0,228;2528,0;2464;307;155,32;244,4238;No alert, no SPI, aircraft airbone;-295,1319036371276;-704,1974388071345;117,91934670601
CAT048;20;129;06:00:28:398;41,45288615;1,86869397;761,950032853521;2499,83614578715;13,949219;310,962524;7056,0;25,0;3422D8;;;;;;;;;;;;;1161;107,8;239,0955;No alert, no SPI, aircraft airbone;-17516,96083391591;18265,76298229038;757,950032853521
CAT048;20;129;06:00:29:594;41,31796551;2,13965913;175,258345467038;574,994590142078;1,992188;58,650513;1000,0;5,75;345691;IBE0401;1014;0,703;-114,258;136;0;138,0;-114,960938;133,0;0,204;-608,0;-640;506;137,06;245,863;No alert, no SPI, aircraft airbone;5134,790713009743;3261,9026826417758;171,258345467038
CAT048;20;129;06:00:29:813;41,35551692;2,44797183;1196,17396113835;3924,45537866115;15,992188;78,013916;1000,0;39,25;3424D1;VLG6109;1014;;;;;;-76,640625;252,0;0,408;-1024,0;-1024;1833;274,56;284,9963;No alert, no SPI, aircraft airbone;30931,995457964964;7496,216307740755;1192,17396113835
CAT048;20;129;06:00:31:234;41,2310861;2,05654016;754,382787645794;2475,00922501983;4,671875;206,273804;1000,0;24,75;4406F0;EJU86XG;1013,3;;;;;;-178,417969;204,0;0,32;2240,0;2368;813;219,12;180,2582;No alert, no SPI, aircraft airbone;-1827,1481119282907;-6388,42800883247;750,382787645794
CAT048;20;129;06:00:31:492;41,28101859;2,07147207;175,25912906602;574,997161004962;1,820312;229,537354;5371,0;5,75;400B82;BAW47C;1014;;;;;;-114,433594;147,0;0,224;2464,0;2496;307;155,76;244,0887;No alert, no SPI, aircraft airbone;-574,8145964030632;-843,1981625859162;171,25912906602
CAT048;20;129;06:00:32:391;41,45215689;1,86626657;761,948162388057;2499,83000908923;14,003906;310,534058;7056,0;25,0;3422D8;;;;;;;;;;;;;1161;106,92;239,6667;No alert, no SPI, aircraft airbone;-17719,985783913202;18185,260038129556;757,948162388057
CAT048;20;129;06:00:33:633;41,47101511;2,53866719;1798,08423683234;5899,226687569;22,230469;62,473755;1000,0;59,0;471DAF;WMT2NV;1014;;;;;;-119,882812;247,0;0,416;-2336,0;-2176;434;277,42;240,8423;No alert, no SPI, aircraft airbone;38453,6878440127;20359,871109792573;1794,08423683234
CAT048;20;129;06:00:33:586;41,31694883;2,13663938;160,018614415079;524,995470917569;1,84375;58,062744;1000,0;5,25;345691;IBE0401;1014;;;;;;-114,960938;134,0;0,204;-672,0;-672;506;135,74;246,0773;No alert, no SPI, aircraft airbone;4882,023510609698;3148,816397471445;156,018614415079
CAT048;20;129;06:00:33:797;41,35678772;2,44151828;1180,94039786048;3874,47649491658;15,722656;77,525024;1000,0;38,75;3424D1;VLG6109;1014;;;;;;-76,640625;252,0;0,408;-1024,0;-1024;1833;273,68;285,0513;No alert, no SPI, aircraft airbone;30391,363716179385;7635,080776760523;1176,94039786048
CAT048;20;129;06:00:35:211;41,22694668;2,05648684;807,723483512178;2650,01151364609;4,898438;205,010376;1000,0;26,5;4406F0;EJU86XG;1013,3;-0,176;-179,824;222;0;220,0;-178,59375;205,0;0,324;2560,0;2688;813;222,2;180,2527;No alert, no SPI, aircraft airbone;-1831,7336370766493;-6848,142524841471;803,723483512178
CAT048;20;129;06:00:35:500;41,27967607;2,0680364;220,978878606111;724,996344086073;1,992188;230,679932;5371,0;7,25;400B82;BAW47C;1014;;;;;;-121,464844;149,0;0,228;2496,0;2496;307;155,1;240,6171;No alert, no SPI, aircraft airbone;-862,6616020899805;-992,2691361840277;216,978878606111
CAT048;20;129;06:00:36:383;41,45134718;1,86365926;761,946126740426;2499,82333045506;14,0625;310,072632;7056,0;25,0;3422D8;;;;;;;;;;;;;1161;107,58;240,2216;No alert, no SPI, aircraft airbone;-17938,070459578474;18095,864758953354;757,946126740426
CAT048;20;129;06:00:37:625;41,46857191;2,53276418;1752,37050760817;5749,24725618118;21,925781;62,495728;1000,0;57,5;471DAF;WMT2NV;1014;;;;;;-120,058594;248,0;0,416;-2144,0;-2144;434;276,54;240,7434;No alert, no SPI, aircraft airbone;37962,00263557481;20085,92744222568;1748,37050760817
CAT048;20;129;06:00:37:570;41,31590919;2,13353043;144,778867093846;474,996298316174;1,691406;57,337646;1000,0;4,75;345691;IBE0401;1014;;;;;;-114,960938;132,0;0,2;-768,0;-704;506;134,2;245,3412;No alert, no SPI, aircraft airbone;4621,78117431531;3033,1842230758466;140,778867093846
CAT048;20;129;06:00:37:789;41,35805206;2,43504335;1158,08673937246;3799,49729800275;15,453125;77,019653;1000,0;38,0;3424D1;VLG6109;1014;;;;;;-76,640625;251,0;0,404;-1024,0;-1024;1833;273,68;285,0513;No alert, no SPI, aircraft airbone;29848,966718666372;7773,260550678301;1154,08673937246
CAT048;20;129;06:00:39:195;41,2228295;2,05648621;861,064222900197;2825,01394505988;5,125;203,840332;1000,0;28,25;4406F0;EJU86XG;1013,3;;;;;;-178,59375;208,0;0,332;2784,0;2848;813;224,18;180,2527;No alert, no SPI, aircraft airbone;-1831,9009952918514;-7305,387795992817;857,064222900197
CAT048;20;129;06:00:39:492;41,27788847;2,06499381;274,318664185703;899,995646207021;2,167969;230,795288;5371,0;9,0;400B82;BAW47C;1014;;;;;;-134,824219;151,0;0,232;2560,0;2592;307;155,1;226,8292;No alert, no SPI, aircraft airbone;-1117,595600332238;-1190,7640700550594;270,318664185703
CAT048;20;129;06:00:40:367;41,45062669;1,8610635;761,944112482481;2499,81672199702;14,125;309,633179;7056,0;25,0;3422D8;;;;;;;;;;;;;1161;109,78;245,2753;No alert, no SPI, aircraft airbone;-18155,17065204274;18016,382730775782;757,944112482481
CAT048;20;129;06:00:41:625;41,46606893;2,52689732;1714,27662735339;5624,2673300861;21,621094;62,528687;1000,0;56,25;471DAF;WMT2NV;1014;-0,176;-119,355;276;-0,219;274,0;-119,882812;248,0;0,412;-2272,0;-2208;434;275,66;240,639;No alert, no SPI, aircraft airbone;37473,334722223655;19805,39351083379;1710,27662735339
CAT048;20;129;06:00:41:555;41,31489494;2,13059777;129,539081535302;424,997000264281;1,546875;56,585083;1000,0;4,25;345691;IBE0401;1014;;;;;;-114,082031;132,0;0,2;-672,0;-640;506;133,98;245,7312;No alert, no SPI, aircraft airbone;4376,290309296157;2920,390019391692;125,53908153530199
CAT048;20;129;06:00:41:773;41,35943821;2,42859041;1135,23296226189;3724,51771190728;15,1875;76,470337;1000,0;37,25;3424D1;VLG6109;1014;1,055;-75,059;274;-0,031;272,0;-76,816406;251,0;0,404;-1024,0;-992;1833;273,68;285,0513;No alert, no SPI, aircraft airbone;29308,376183953416;7925,016420455984;1131,23296226189
CAT048;20;129;06:00:43:180;41,21867466;2,05651424;922,02501370851;3025,01654597543;5,355469;202,747192;1000,0;30,25;4406F0;EJU86XG;1013,3;;;;;;-178,769531;209,0;0,332;3040,0;3104;813;226,16;180,2527;No alert, no SPI, aircraft airbone;-1829,6660844637097;-7766,8156845365775;918,02501370851
CAT048;20;129;06:00:43:477;41,27566878;2,0626549;327,658535723574;1074,99523034333;2,335938;229,905396;5371,0;10,75;400B82;BAW47C;1014;-30,938;-143,789;154;-3,938;156,0;-150,46875;151,0;0,232;2624,0;2656;307;153,78;212,2394;No alert, no SPI, aircraft airbone;-1313,595629153739;-1437,2484194383303;323,658535723574
CAT048;20;129;06:00:44:359;41,450149;1,85875339;761,94236198999;2499,81097891124;14,1875;309,276123;7056,0;25,0;3422D8;;;;;;;;;;;;;1161;106,92;249,0546;No alert, no SPI, aircraft airbone;-18348,33827278514;17963,813202552537;757,94236198999
CAT048;20;129;06:00:45:617;41,46351157;2,52107208;1668,56259448361;5474,2869024856;21,316406;62,572632;1000,0;54,75;471DAF;WMT2NV;1014;;;;;;-119,882812;248,0;0,412;-2336,0;-2304;434;275,0;240,8203;No alert, no SPI, aircraft airbone;36988,137040283735;19518,87078650996;1664,56259448361
CAT048;20;129;06:00:45:539;41,31389249;2,12764178;121,919276072644;399,997637710172;1,402344;55,629272;1000,0;4,0;345691;IBE0401;1014;-0,527;-114,258;134;-0,406;136,0;-114,082031;132,0;0,2;-640,0;-672;506;133,98;245,7312;No alert, no SPI, aircraft airbone;4128,837582971031;2808,9135095286697;117,919276072644
CAT048;20;129;06:00:45:766;41,36077354;2,42193865;1119,99924439657;3674,53832098606;14,914062;75,904541;1000,0;36,75;3424D1;VLG6109;1014;;;;;;-76,816406;251,0;0,404;-992,0;-992;1833;273,68;285,0513;No alert, no SPI, aircraft airbone;28751,194430195257;8071,102603623956;1115,99924439657
CAT048;20;129;06:00:47:156;41,21448908;2,0565185;982,985848890617;3225,01929247429;5,589844;201,747437;1000,0;32,25;4406F0;EJU86XG;1013,3;;;;;;-178,945312;209,0;0,336;3072,0;3136;813;227,26;180,2472;No alert, no SPI, aircraft airbone;-1829,4251133823068;-8231,656560777259;978,985848890617
CAT048;20;129;06:00:47:453;41,2730339;2,06116573;380,998529915698;1249,99521688862;2,492188;228,120117;5371,0;12,5;400B82;BAW47C;1014;;;;;;-164,179688;148,0;0,228;2720,0;2752;307;152,9;200,6873;No alert, no SPI, aircraft airbone;-1438,4212845611237;-1729,8523780066548;376,998529915698
CAT048;20;129;06:00:48:352;41,44929986;1,8561605;731,4602708444;2399,80411499714;14,246094;308,82019;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;109,78;249,2523;No alert, no SPI, aircraft airbone;-18565,243589247853;17870,054473226348;727,4602708444
CAT048;20;129;06:00:49:617;41,46090125;2,5150879;1622,84864703566;5324,30675514047;21,003906;62,616577;1000,0;53,25;471DAF;WMT2NV;1014;;;;;;-119,882812;249,0;0,412;-2272,0;-2272;434;275,66;240,639;No alert, no SPI, aircraft airbone;36489,651801691405;19226,432165486065;1618,84864703566
CAT048;20;129;06:00:49:523;41,31284898;2,12460943;106,679451913573;349,998213016126;1,253906;54,453735;1000,0;3,5;345691;IBE0401;1014;;;;;;-114,082031;133,0;0,2;-736,0;-640;506;132,88;245,5554;No alert, no SPI, aircraft airbone;3874,9856288049036;2692,881894240145;102,679451913573
CAT048;20;129;06:00:49:758;41,36204216;2,41554683;1097,14516447112;3599,55774140343;14,652344;75,344238;1000,0;36,0;3424D1;VLG6109;1014;;;;;;-76,640625;251,0;0,404;-992,0;-960;1833;272,36;284,903;No alert, no SPI, aircraft airbone;28215,813962717068;8209,90666057351;1093,14516447112
CAT048;20;129;06:00:51:148;41,21026823;2,05650018;1043,9467305094;3425,02219132446;5,828125;200,830078;1000,0;34,25;4406F0;EJU86XG;1013,3;-0,176;-179,824;228;0;228,0;-178,945312;211,0;0,34;3168,0;3232;813;228,14;180,2472;No alert, no SPI, aircraft airbone;-1831,0787857909152;-8700,413532299082;1039,9467305094
CAT048;20;129;06:00:51:430;41,27041562;2,06020323;434,338595994748;1424,99543928341;2,632812;226,203003;5371,0;14,25;400B82;BAW47C;1014;;;;;;;;;;;307;150,92;193,0188;No alert, no SPI, aircraft airbone;-1519,1267068617449;-2020,619758325177;430,338595994748
CAT048;20;129;06:00:52:344;41,44871576;1,85377399;731,4583991291;2399,79797419872;14,308594;308,441162;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;108,46;250,1093;No alert, no SPI, aircraft airbone;-18764,832787840085;17805,694027264322;727,4583991291
CAT048;20;129;06:00:53:609;41,45838654;2,50933042;1577,13438878022;5174,3255880857;20,703125;62,660522;1000,0;51,75;471DAF;WMT2NV;1014;;;;;;-119,882812;250,0;0,416;-2272,0;-2016;434;276,54;240,7434;No alert, no SPI, aircraft airbone;36010,01485772326;18944,740644063608;1573,13438878022
CAT048;20;129;06:00:53:508;41,3118625;2,12171781;91,4395979195833;299,998690438486;1,113281;53,02002;1000,0;3,0;345691;IBE0401;1014;;;;;;-112,324219;133,0;0,2;-608,0;-640;506;133,32;245,1599;No alert, no SPI, aircraft airbone;3632,9068390844295;2583,198756281658;87,4395979195833
CAT048;20;129;06:00:53:750;41,36339965;2,40908965;1074,29104242474;3524,57702362878;14,390625;74,73999;1000,0;35,25;3424D1;VLG6109;1014;;;;;;-76,816406;251,0;0,404;-1024,0;-960;1833;272,36;284,903;No alert, no SPI, aircraft airbone;27674,94785177235;8358,599275799077;1070,29104242474
CAT048;20;129;06:00:55:133;41,20595213;2,05643745;1112,52767030336;3650,02528183807;6,074219;199,984131;1000,0;36,5;4406F0;EJU86XG;1013,3;;;;;;-179,648438;212,0;0,34;3392,0;3488;813;229,24;180,2472;No alert, no SPI, aircraft airbone;-1836,4600726253739;-9179,747352712453;1108,52767030336
CAT048;20;129;06:00:55:406;41,26771306;2,05945401;495,298708072864;1624,99581339377;2,773438;224,263916;5371,0;16,25;400B82;BAW47C;1014;;;;;;-164,707031;144,0;0,224;2784,0;2656;307;148,94;193,1946;No alert, no SPI, aircraft airbone;-1581,9690699229764;-2320,7500138969867;491,298708072864
CAT048;20;129;06:00:56:336;41,44805238;1,85154248;731,456594624557;2399,79205390803;14,363281;308,067627;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;107,14;250,4333;No alert, no SPI, aircraft airbone;-18951,49612902934;17732,50016719188;727,456594624557
CAT048;20;129;06:00:57:609;41,45587504;2,50327425;1539,04039223306;5049,34528045391;20,390625;62,687988;1000,0;50,5;471DAF;WMT2NV;1014;0,352;-119,18;278;0,031;278,0;-119,707031;252,0;0,416;-1856,0;-1728;434;278,74;240,7654;No alert, no SPI, aircraft airbone;35505,38253688538;18663,315665592912;1535,04039223306
CAT048;20;129;06:00:57:477;41,31082055;2,11874513;83,8197250263765;274,999106655537;0,96875;51,190796;1000,0;2,75;345691;IBE0401;1014;;;;;;-111,09375;134,0;0,204;-576,0;-608;506;132,0;245,3741;No alert, no SPI, aircraft airbone;3384,035771316372;2467,3600246389556;79,8197250263765
CAT048;20;129;06:00:57:734;41,36465616;2,40271748;1059,05671850871;3474,59564435213;14,132812;74,141235;1000,0;34,75;3424D1;VLG6109;1014;1,055;-75,059;272;0;272,0;-76,992188;252,0;0,404;-992,0;-960;1833;272,36;284,903;No alert, no SPI, aircraft airbone;27141,258579537494;8496,143550312096;1055,05671850871
CAT048;20;129;06:00:59:125;41,20177947;2,05644019;1181,10862938222;3875,02843562235;6,3125;199,204102;1000,0;38,75;4406F0;EJU86XG;1013,3;;;;;;0,0;211,0;0,34;3456,0;3584;813;229,24;180,4999;No alert, no SPI, aircraft airbone;-1836,3465606380682;-9643,152034341434;1177,10862938222
CAT048;20;129;06:00:59:383;41,26500686;2,05866694;548,638831490651;1799,99622390779;2,917969;222,533569;5371,0;18,0;400B82;BAW47C;1014;-4,395;-168,223;148;-0,562;150,0;-167,34375;142,0;0,22;2560,0;2464;307;148,06;191,684;No alert, no SPI, aircraft airbone;-1647,9884044283524;-2621,283083336733;544,638831490651
CAT048;20;129;06:01:00:328;41,44737644;1,84920598;731,454697582871;2399,78583001779;14,421875;307,683105;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;106,26;250,3729;No alert, no SPI, aircraft airbone;-19146,940356849376;17657,939239728385;727,454697582871
CAT048;20;129;06:01:01:445;41,30985503;2,11587785;68,5798271549866;224,999440123166;0,832031;48,702393;1000,0;2,25;345691;IBE0401;1014;-0,176;-114,258;132;0,062;136,0;-110,039062;133,0;0,2;-576,0;-608;506;131,56;245,7697;No alert, no SPI, aircraft airbone;3143,9793599322284;2360,0219278161517;64,5798271549866
CAT048;20;129;06:01:01:602;41,45336861;2,49731189;1500,94620386511;4924,36434348881;20,082031;62,720947;1000,0;49,25;471DAF;WMT2NV;1014;;;;;;-119,707031;252,0;0,416;-1600,0;-1600;434;278,3;240,9412;No alert, no SPI, aircraft airbone;35008,547034358875;18382,526849050468;1496,94620386511
CAT048;20;129;06:01:01:719;41,36592906;2,39621545;1036,20239381026;3399,61426170847;13,871094;73,509521;1000,0;34,0;3424D1;VLG6109;1014;;;;;;-76,992188;251,0;0,404;-960,0;-960;1833;271,48;284,9579;No alert, no SPI, aircraft airbone;26596,717850015204;8635,507531556146;1032,20239381026
CAT048;20;129;06:01:03:109;41,19756461;2,05641405;1249,68963665888;4100,03174753591;6,554688;198,484497;1000,0;41,0;4406F0;EJU86XG;1013,3;;;;;;179,472656;211,0;0,344;3616,0;3584;813;229,24;180,2472;No alert, no SPI, aircraft airbone;-1838,6567335210916;-10111,24229872051;1245,68963665888
CAT048;20;129;06:01:03:352;41,26233565;2,05802844;594,358985919505;1949,99673536415;3,058594;220,896606;5371,0;19,5;400B82;BAW47C;1014;;;;;;-168,75;139,0;0,216;2432,0;2240;307;146,3;190,2338;No alert, no SPI, aircraft airbone;-1701,5619986980953;-2917,932333180202;590,358985919505
CAT048;20;129;06:01:04:313;41,44673634;1,8470322;731,452915850095;2399,77998443763;14,476562;307,32605;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;104,72;250,4718;No alert, no SPI, aircraft airbone;-19328,78026573481;17587,32793810768;727,452915850095
CAT048;20;129;06:01:05:398;41,30887289;2,11296367;53,3399092974141;174,999708019328;0,695312;45,181274;1000,0;1,75;345691;IBE0401;1014;;;;;;-109,863281;132,0;0,2;-896,0;-672;506;130,68;245,5884;No alert, no SPI, aircraft airbone;2899,989158448774;2250,8443753146144;49,3399092974141
CAT048;20;129;06:01:05:594;41,45092202;2,49130465;1470,47200048529;4824,38335807215;19,773438;62,74292;1000,0;48,25;471DAF;WMT2NV;1014;;;;;;-119,707031;252,0;0,416;-1504,0;-1568;434;278,3;240,9412;No alert, no SPI, aircraft airbone;34507,891584819874;18108,400524090586;1466,47200048529
CAT048;20;129;06:01:05:711;41,36728425;2,38981619;1020,96788208839;3349,63226627086;13,617188;72,839355;1000,0;33,5;3424D1;VLG6109;1014;;;;;;-76,992188;251,0;0,404;-992,0;-960;1833;271,48;284,9579;No alert, no SPI, aircraft airbone;26060,763916808453;8784,082180277586;1016,96788208839
CAT048;20;129;06:01:07:094;41,19330551;2,05638874;1325,89069780614;4350,0352369903;6,800781;197,808838;1000,0;43,5;4406F0;EJU86XG;1013,3;-0,527;-179,648;228;-0,062;232,0;179,121094;211,0;0,344;3584,0;3584;813;229,24;180,2472;No alert, no SPI, aircraft airbone;-1840,898790244671;-10584,245315768367;1321,89069780614
CAT048;20;129;06:01:07:336;41,25969025;2,0574286;640,079158490524;2099,99730634205;3,199219;219,396973;5371,0;21,0;400B82;BAW47C;1014;;;;;;-168,574219;136,0;0,212;2112,0;1856;307;144,98;189,5251;No alert, no SPI, aircraft airbone;-1751,8993867312263;-3211,715361165897;636,079158490524
CAT048;20;129;06:01:08:305;41,4458024;1,84458222;731,450820522383;2399,77311000265;14,53125;306,886597;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;106,04;249,4775;No alert, no SPI, aircraft airbone;-19533,792359111983;17484,148214369554;727,450820522383
CAT048;20;129;06:01:09:336;41,30793055;2,11011981;38,0999687006697;124,999901311905;0,566406;40,061646;1000,0;1,25;345691;IBE0401;1014;;;;;;-110,917969;132,0;0,2;-896,0;-768;506;130,68;245,5884;No alert, no SPI, aircraft airbone;2661,878823551915;2146,0973409795547;34,0999687006697
CAT048;20;129;06:01:09:594;41,44844902;2,48521817;1439,99778602272;4724,40233629479;19,460938;62,764893;1000,0;47,25;471DAF;WMT2NV;1014;;;;;;-119,53125;253,0;0,416;-1504,0;-1472;434;278,3;240,9412;No alert, no SPI, aircraft airbone;34000,5907169155;17831,344812935804;1435,99778602272
CAT048;20;129;06:01:09:695;41,36857689;2,383402;998,113260227256;3274,64990868399;13,363281;72,158203;1000,0;32,75;3424D1;VLG6109;1014;;;;;;-76,816406;250,0;0,4;-1056,0;-1024;1833;270,16;284,8041;No alert, no SPI, aircraft airbone;25523,607261996392;8925,744981347816;994,113260227256
CAT048;20;129;06:01:11:086;41,18912177;2,05640274;1402,09178748354;4600,03882004751;7,042969;197,177124;1000,0;46,0;4406F0;EJU86XG;1013,3;;;;;;178,769531;211,0;0,348;3584,0;3616;813;229,24;180,2472;No alert, no SPI, aircraft airbone;-1839,841142934707;-11048,879467397133;1398,09178748354
CAT048;20;129;06:01:11:313;41,25709865;2,05692;670,55935277883;2199,9979469709;3,335938;218,001709;5371,0;22,0;400B82;BAW47C;1014;;;;;;-168,925781;137,0;0,216;1632,0;1408;307;145,86;189,0747;No alert, no SPI, aircraft airbone;-1794,5927674852778;-3499,5247906616078;666,55935277883
CAT048;20;129;06:01:12:297;41,44476954;1,84248888;731,448938963003;2399,76693690738;14,570312;306,469116;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;106,04;248,6426;No alert, no SPI, aircraft airbone;-19709,036456823476;17369,90704442194;727,448938963003
CAT048;20;129;06:01:13:242;41,30694491;2,10722991;22,8600072963163;75,0000263380465;0,441406;31,992188;1000,0;0,75;345691;IBE0401;1014;;;;;;-110,039062;132,0;0,2;-768,0;-672;506;130,68;245,5884;No alert, no SPI, aircraft airbone;2419,907691602047;2036,5479247903334;18,8600072963163
CAT048;20;129;06:01:13:586;41,44598149;2,4792253;1409,52338329703;4624,42069685621;19,152344;62,792358;1000,0;46,25;471DAF;WMT2NV;1014;-0,176;-119,004;278;-0,062;276,0;-119,53125;252,0;0,412;-1408,0;-1312;434;278,3;240,9412;No alert, no SPI, aircraft airbone;33501,07116519109;17554,968335366775;1405,52338329703
CAT048;20;129;06:01:13:680;41,36986386;2,37703533;975,25848752819;3199,66705622199;13,113281;71,455078;1000,0;32,0;3424D1;VLG6109;1014;0,879;-75,059;268;0;268,0;-76,992188;248,0;0,396;-1056,0;-1056;1833;268,18;284,9139;No alert, no SPI, aircraft airbone;24990,44954208219;9066,831292947696;971,25848752819
CAT048;20;129;06:01:15:070;41,18494878;2,05639869;1470,67291377392;4825,04252242602;7,285156;196,594849;1000,0;48,25;4406F0;EJU86XG;1013,3;;;;;;178,59375;210,0;0,348;3616,0;3584;813;228,14;180,0;No alert, no SPI, aircraft airbone;-1840,2974208639662;-11512,318954725593;1466,67291377392
CAT048;20;129;06:01:15:297;41,25436352;2,05629805;701,039563246071;2299,99864068024;3,484375;216,699829;5371,0;23,0;400B82;BAW47C;1014;1,055;-170,859;148;0,156;148,0;-168,046875;138,0;0,216;1376,0;1312;307;148,06;189,3329;No alert, no SPI, aircraft airbone;-1846,7934595456097;-3803,2716503712154;697,039563246071
CAT048;20;129;06:01:16:281;41,44341771;1,84043086;731,446966785938;2399,76046650998;14,597656;305,996704;7056,0;24,0;3422D8;;;;;;;;;;;;;1161;108,68;235,2502;No alert, no SPI, aircraft airbone;-19881,43124491111;17220,236108588724;727,446966785938
CAT048;20;129;06:01:17:086;41,30601971;2,10439153;15,2400249084458;50,0000833206252;0,335938;18,308716;1000,0;0,5;345691;IBE0401;1014;0,176;-114,258;130;-0,344;132,0;-110,214844;130,0;0,196;-768,0;-672;506;130,68;245,5884;No alert, no SPI, aircraft airbone;2182,2418338402645;1933,7203102031972;11,2400249084458
CAT048;20;129;06:01:17:578;41,44348987;2,47324451;1386,66887265816;4549,43870417181;18,84375;62,825317;1000,0;45,5;471DAF;WMT2NV;1014;;;;;;-119,53125;252,0;0,412;-1248,0;-1280;434;277,64;241,1224;No alert, no SPI, aircraft airbone;33002,53543923243;17275,955524620364;1382,66887265816
